date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_22_normalized,smart_22_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,_nonnull_cnt,_nonnull_frac,_key,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_235_normalized,smart_235_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_168_normalized,smart_168_raw,smart_170_normalized,smart_170_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_218_normalized,smart_218_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_18_normalized,smart_18_raw,smart_175_normalized,smart_175_raw,smart_180_normalized,smart_180_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_234_normalized,smart_234_raw,smart_245_normalized,smart_245_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw
2016-02-04,W0Q6JG3D,ST320LT007,320072933376.0,0,118.0,176002192.0,,,98.0,0.0,100.0,16.0,100.0,0.0,87.0,612641707.0,,,68.0,28325.0,100.0,0.0,,,100.0,16.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,15.0,100.0,0.0,70.0,30.0,100.0,1.0,100.0,0.0,28.0,144608.0,30.0,30.0,54.0,176002192.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,7829725408801.0,100.0,2681581466.0,100.0,3166237136.0,1.0,134733115.0,1.0,259472645.0,1.0,119233407.0,100.0,0.0,,,61,0.6354166666666666,data_Q1_2016/2016-02-04.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-04,W0Q7D8BK,ST320LT007,320072933376.0,0,111.0,32850064.0,,,98.0,0.0,100.0,10.0,100.0,0.0,87.0,594815539.0,,,69.0,27314.0,100.0,0.0,,,100.0,10.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,12.0,100.0,0.0,69.0,31.0,100.0,6.0,100.0,0.0,28.0,144169.0,31.0,31.0,54.0,32850064.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,165321881184805.0,100.0,1256209891.0,100.0,282983987.0,1.0,167325028.0,1.0,327211808.0,1.0,149733089.0,100.0,0.0,,,61,0.6354166666666666,data_Q1_2016/2016-02-04.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-04,W0Q6GWQ1,ST320LT007,320072933376.0,0,112.0,44770800.0,,,98.0,0.0,100.0,18.0,100.0,0.0,87.0,605515367.0,,,68.0,28740.0,100.0,0.0,,,100.0,18.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,17.0,100.0,0.0,68.0,32.0,100.0,0.0,100.0,0.0,19.0,162298.0,32.0,32.0,52.0,44770800.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,244701466750877.0,100.0,3876085984.0,100.0,9023565.0,1.0,158555515.0,1.0,310534696.0,1.0,141287889.0,100.0,0.0,,,61,0.6354166666666666,data_Q1_2016/2016-02-04.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-18,W0Q6WJGE,ST320LT007,320072933376.0,0,119.0,207361704.0,,,98.0,0.0,100.0,15.0,100.0,0.0,85.0,341775687.0,,,85.0,13159.0,100.0,0.0,,,100.0,15.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,12.0,100.0,0.0,68.0,32.0,100.0,1.0,100.0,0.0,84.0,33657.0,32.0,32.0,53.0,207361704.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,149121264530258.0,100.0,325594377.0,100.0,1109614481.0,1.0,30719243.0,1.0,59047564.0,1.0,26866270.0,100.0,0.0,,,61,0.6354166666666666,data_Q1_2016/2016-01-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-18,W0Q6JG3W,ST320LT007,320072933376.0,0,115.0,96575184.0,,,98.0,0.0,100.0,22.0,100.0,0.0,87.0,582250729.0,,,68.0,28043.0,100.0,0.0,,,100.0,22.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,40.0,100.0,0.0,69.0,31.0,100.0,6.0,100.0,0.0,15.0,170361.0,31.0,31.0,53.0,96575184.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,97959614115072.0,100.0,3365438102.0,100.0,2871078605.0,1.0,74617166.0,1.0,146267185.0,1.0,67963855.0,100.0,0.0,,,61,0.6354166666666666,data_Q1_2016/2016-01-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-18,W0Q7G3VS,ST320LT007,320072933376.0,0,117.0,137177032.0,,,98.0,0.0,100.0,28.0,100.0,0.0,85.0,395948761.0,,,70.0,26548.0,100.0,0.0,,,100.0,28.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,27.0,100.0,0.0,69.0,31.0,100.0,7.0,100.0,0.0,1.0,204146.0,31.0,31.0,54.0,137177032.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,160988259182332.0,100.0,549909836.0,100.0,381352471.0,1.0,29045732.0,1.0,93406.0,100.0,0.0,100.0,0.0,,,61,0.6354166666666666,data_Q1_2016/2016-01-18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-06,W0Q19TPA,ST320LT007,320072933376.0,0,117.0,157920464.0,,,98.0,0.0,100.0,12.0,100.0,0.0,87.0,531868755.0,,,74.0,22820.0,100.0,0.0,,,100.0,12.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,13.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,0.0,45.0,111734.0,29.0,29.0,52.0,157920464.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,163870182234281.0,100.0,1836529000.0,100.0,4025194010.0,1.0,698570.0,1.0,1347320.0,1.0,612100.0,100.0,0.0,,,61,0.6354166666666666,data_Q1_2016/2016-02-06.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-06,W0Q18L57,ST320LT007,320072933376.0,0,115.0,87007144.0,,,98.0,0.0,100.0,118.0,100.0,0.0,87.0,493533188.0,,,76.0,21403.0,100.0,0.0,,,100.0,118.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,26.0,100.0,0.0,76.0,24.0,100.0,1.0,100.0,66.0,45.0,111837.0,24.0,24.0,50.0,87007144.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,19125489390376.0,100.0,3057278440.0,100.0,1537420079.0,1.0,1679843.0,100.0,4867.0,100.0,0.0,100.0,0.0,,,61,0.6354166666666666,data_Q1_2016/2016-02-06.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-06,W0Q6JFP6,ST320LT007,320072933376.0,0,117.0,160840360.0,,,98.0,0.0,100.0,26.0,100.0,0.0,87.0,620921743.0,,,69.0,27786.0,100.0,0.0,,,100.0,26.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,28.0,100.0,0.0,72.0,28.0,100.0,15.0,100.0,0.0,42.0,116070.0,28.0,28.0,54.0,160840360.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,40024800259108.0,100.0,626431190.0,100.0,2469207918.0,1.0,165096726.0,1.0,322226820.0,1.0,147928677.0,100.0,0.0,,,61,0.6354166666666666,data_Q1_2016/2016-02-06.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12,W0Q6JFP6,ST320LT007,320072933376.0,0,114.0,72136280.0,,,98.0,0.0,100.0,26.0,100.0,0.0,87.0,611873247.0,,,69.0,27179.0,100.0,0.0,,,100.0,26.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,27.0,100.0,0.0,71.0,29.0,100.0,15.0,100.0,0.0,47.0,106709.0,29.0,29.0,54.0,72136280.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,13829794720204.0,100.0,4081549825.0,100.0,1547305602.0,1.0,161228458.0,1.0,314763713.0,1.0,144507417.0,100.0,0.0,,,61,0.6354166666666666,data_Q1_2016/2016-01-12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12,W0Q2D0MM,ST320LT007,320072933376.0,0,120.0,237702240.0,,,98.0,0.0,100.0,17.0,100.0,0.0,87.0,523212632.0,,,76.0,21413.0,100.0,0.0,,,100.0,17.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,16.0,100.0,0.0,75.0,25.0,100.0,3.0,100.0,1.0,52.0,96026.0,25.0,25.0,53.0,237702240.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,273486337561415.0,100.0,3638863216.0,100.0,2344505373.0,1.0,160906807.0,1.0,312457309.0,1.0,143263940.0,100.0,0.0,,,61,0.6354166666666666,data_Q1_2016/2016-01-12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-23,W0Q6GWSJ,ST320LT007,320072933376.0,0,115.0,91880248.0,,,98.0,0.0,100.0,16.0,100.0,0.0,87.0,613611584.0,,,68.0,28054.0,100.0,0.0,,,100.0,16.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,16.0,100.0,0.0,70.0,30.0,100.0,2.0,100.0,0.0,26.0,149132.0,30.0,30.0,52.0,91880248.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,193071664884998.0,100.0,2879314672.0,100.0,3558726526.0,1.0,164202706.0,1.0,319882503.0,1.0,146021036.0,100.0,0.0,,,61,0.6354166666666666,data_Q1_2016/2016-01-23.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-23,W0Q6GS3J,ST320LT007,320072933376.0,0,117.0,134395552.0,,,98.0,0.0,100.0,33.0,100.0,0.0,87.0,617895337.0,,,68.0,28293.0,100.0,0.0,,,100.0,33.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,46.0,100.0,0.0,70.0,30.0,100.0,10.0,100.0,0.0,47.0,106133.0,30.0,30.0,55.0,134395552.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,230214542061015.0,100.0,427649218.0,100.0,1416905560.0,1.0,7945543.0,1.0,15202836.0,1.0,7060200.0,100.0,0.0,,,61,0.6354166666666666,data_Q1_2016/2016-01-23.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-23,W0Q7G2SX,ST320LT007,320072933376.0,0,117.0,139614712.0,,,98.0,0.0,100.0,20.0,100.0,0.0,87.0,575595248.0,,,70.0,26322.0,100.0,0.0,,,100.0,20.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,22.0,100.0,0.0,73.0,27.0,100.0,3.0,100.0,0.0,16.0,169165.0,27.0,27.0,56.0,139614712.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,167370580583977.0,100.0,1370701554.0,100.0,2088873476.0,1.0,41166850.0,1.0,76734235.0,1.0,35290897.0,100.0,0.0,,,61,0.6354166666666666,data_Q1_2016/2016-01-23.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-04,W0Q6JTVP,ST320LT007,320072933376.0,0,120.0,239770872.0,,,98.0,0.0,100.0,17.0,100.0,0.0,85.0,360588114.0,,,69.0,27910.0,100.0,0.0,,,100.0,17.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,2.0,100.0,0.0,72.0,28.0,100.0,5.0,100.0,0.0,31.0,139223.0,28.0,28.0,54.0,239770872.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,134926397631629.0,100.0,1389962853.0,100.0,1561447940.0,1.0,153889766.0,1.0,302246132.0,1.0,137804212.0,100.0,0.0,,,61,0.6354166666666666,data_Q1_2016/2016-01-04.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-04,W0Q26EE1,ST320LT007,320072933376.0,0,114.0,83774128.0,,,98.0,0.0,100.0,13.0,100.0,0.0,87.0,530730340.0,,,77.0,20646.0,100.0,0.0,,,100.0,13.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,14.0,100.0,0.0,75.0,25.0,100.0,12.0,100.0,1.0,62.0,76425.0,25.0,25.0,51.0,83774128.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,189030100652113.0,100.0,3188397033.0,100.0,2524898161.0,1.0,14017952.0,1.0,27401881.0,1.0,12600797.0,100.0,0.0,,,61,0.6354166666666666,data_Q1_2016/2016-01-04.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-04,W0Q6JFDA,ST320LT007,320072933376.0,0,118.0,193850112.0,,,98.0,0.0,100.0,19.0,100.0,0.0,84.0,249257425.0,,,69.0,27567.0,100.0,0.0,,,100.0,19.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,33.0,100.0,0.0,68.0,32.0,100.0,3.0,100.0,0.0,35.0,130953.0,32.0,32.0,53.0,193850112.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,61306363210553.0,100.0,3002639431.0,100.0,3350351368.0,1.0,148448222.0,1.0,298163441.0,1.0,136582918.0,100.0,0.0,,,61,0.6354166666666666,data_Q1_2016/2016-01-04.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-20,W0Q6JFHA,ST320LT007,320072933376.0,0,108.0,17896832.0,,,98.0,0.0,100.0,53.0,100.0,0.0,85.0,339577204.0,,,73.0,24153.0,100.0,0.0,,,100.0,53.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,27.0,100.0,0.0,68.0,32.0,100.0,6.0,100.0,1.0,45.0,111331.0,32.0,32.0,54.0,17896832.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,109762184240625.0,100.0,3575129787.0,100.0,1148787090.0,1.0,1521462.0,100.0,4769.0,100.0,0.0,100.0,0.0,,,61,0.6354166666666666,data_Q1_2016/2016-01-20.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
