date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_22_normalized,smart_22_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_235_normalized,smart_235_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_168_normalized,smart_168_raw,smart_170_normalized,smart_170_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_218_normalized,smart_218_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_18_normalized,smart_18_raw,smart_175_normalized,smart_175_raw,smart_180_normalized,smart_180_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_234_normalized,smart_234_raw,smart_245_normalized,smart_245_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw
2018-04-10,S3019QKZ,ST4000DM000,4000787030016,1,117.0,167391584.0,,,91.0,0.0,100.0,10.0,100.0,0.0,87.0,635223139.0,,,81.0,17118.0,100.0,0.0,,,100.0,10.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,45.0,110397.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,16461.0,100.0,13227249581.0,100.0,62584610164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-10,ZCH0BHPP,ST12000NM0007,12000138625024,1,76.0,43291640.0,,,98.0,0.0,100.0,2.0,100.0,0.0,85.0,334257323.0,,,98.0,2330.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,100.0,0.0,100.0,0.0,,,67.0,33.0,,,100.0,2.0,100.0,205.0,33.0,33.0,76.0,43291640.0,,,100.0,8.0,100.0,8.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,2273.0,100.0,26112920304.0,100.0,27885546248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-10,W300KMBN,ST4000DM000,4000787030016,1,118.0,170671704.0,,,91.0,0.0,100.0,19.0,100.0,0.0,84.0,289221758.0,,,56.0,38880.0,100.0,0.0,,,100.0,19.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,96.0,4.0,78.0,22.0,100.0,0.0,100.0,3.0,78.0,45281.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,38691.0,100.0,31475316474.0,100.0,270716859970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-25,Z3051MQD,ST4000DM000,4000787030016,1,117.0,165334752.0,,,92.0,0.0,100.0,8.0,100.0,0.0,87.0,582076394.0,,,85.0,13523.0,100.0,0.0,,,100.0,6.0,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,99.0,2724.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,13355.0,100.0,36080675160.0,100.0,30415913408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-25,PL2331LAHDMVBJ,HGST HMS5C4040BLE640,4000787030016,1,100.0,0.0,134.0,101.0,100.0,453.0,100.0,6.0,100.0,40.0,100.0,0.0,113.0,42.0,100.0,4809.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,100.0,111.0,100.0,111.0,176.0,34.0,,,100.0,44.0,100.0,24.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-25,Z300MPYQ,ST4000DM000,4000787030016,1,117.0,152530944.0,,,91.0,0.0,100.0,27.0,97.0,3280.0,80.0,103422841.0,,,62.0,33922.0,100.0,0.0,,,100.0,28.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,94.0,6.0,78.0,22.0,100.0,0.0,100.0,5.0,58.0,84424.0,22.0,22.0,,,,,100.0,72.0,100.0,72.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,33547.0,100.0,30832010556.0,100.0,332174552947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-25,ZA13GZDF,ST8000NM0055,8001563222016,1,76.0,39039496.0,,,96.0,0.0,100.0,2.0,100.0,0.0,80.0,91996842.0,,,100.0,557.0,100.0,0.0,,,100.0,2.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,60.0,40.0,100.0,356.0,100.0,0.0,100.0,183.0,40.0,40.0,2.0,39039496.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,549.0,100.0,6038638672.0,100.0,5117749446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-25,ZA139GDT,ST8000NM0055,8001563222016,1,64.0,2794760.0,,,98.0,0.0,100.0,1.0,100.0,0.0,80.0,93175555.0,,,100.0,559.0,100.0,0.0,,,100.0,1.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,68.0,32.0,100.0,976.0,100.0,0.0,100.0,157.0,32.0,32.0,2.0,2794760.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,557.0,100.0,6143242856.0,100.0,5242654867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21,Z303THHV,ST4000DM000,4000787030016,1,117.0,148659632.0,,,92.0,0.0,100.0,8.0,100.0,0.0,84.0,302727429.0,,,88.0,11386.0,100.0,0.0,,,100.0,8.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,82.0,18.0,100.0,0.0,100.0,0.0,56.0,88978.0,18.0,18.0,,,,,88.0,1976.0,88.0,1976.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,10743.0,100.0,11826381511.0,100.0,43002615665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21,Z305ASDK,ST4000DM000,4000787030016,1,96.0,145563214.0,,,95.0,0.0,100.0,5.0,98.0,2360.0,87.0,598564570.0,,,85.0,13444.0,100.0,0.0,,,100.0,4.0,,,,,,,99.0,1.0,100.0,0.0,88.0,12.0,100.0,0.0,100.0,0.0,72.0,28.0,100.0,0.0,100.0,0.0,84.0,33611.0,28.0,28.0,,,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,13045.0,100.0,36220652120.0,100.0,45782249980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21,Z3040Q7P,ST4000DM000,4000787030016,1,120.0,618144.0,,,91.0,0.0,100.0,13.0,100.0,16.0,87.0,626971027.0,,,83.0,15526.0,100.0,0.0,,,100.0,13.0,,,,,,,100.0,0.0,100.0,0.0,88.0,12.0,100.0,0.0,100.0,0.0,80.0,20.0,100.0,0.0,100.0,0.0,70.0,61088.0,20.0,20.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,14318.0,100.0,20528959569.0,100.0,146104004762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21,ZA12RBAY,ST8000DM002,8001563222016,1,76.0,42893344.0,,,98.0,0.0,100.0,1.0,100.0,0.0,94.0,2427750361.0,,,92.0,7806.0,100.0,0.0,,,100.0,1.0,,,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,63.0,37.0,98.0,5528.0,100.0,4.0,100.0,1303.0,37.0,37.0,1.0,42893344.0,,,100.0,0.0,100.0,0.0,200.0,1.0,,,,,,,,,,,,,,,,,100.0,7751.0,100.0,30791774152.0,100.0,27241874928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21,ZA13R2H8,ST8000DM002,8001563222016,1,77.0,46478712.0,,,97.0,0.0,100.0,2.0,100.0,208.0,90.0,1051948542.0,,,95.0,4909.0,100.0,0.0,,,100.0,2.0,,,,,,,,,100.0,0.0,89.0,11.0,100.0,0.0,100.0,0.0,57.0,43.0,97.0,6486.0,100.0,1.0,100.0,1932.0,43.0,43.0,23.0,46478712.0,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,4876.0,100.0,28628232912.0,100.0,23284704538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-13,ZA18BTKS,ST8000NM0055,8001563222016,1,78.0,68224240.0,,,95.0,0.0,100.0,4.0,100.0,64.0,91.0,1139596108.0,,,94.0,5619.0,100.0,0.0,,,100.0,4.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,69.0,31.0,99.0,2477.0,100.0,9.0,99.0,3775.0,31.0,31.0,78.0,68224240.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,5607.0,100.0,30168843816.0,100.0,46498028358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-13,Z3025W9T,ST4000DM000,4000787030016,1,104.0,175701986.0,,,92.0,0.0,100.0,14.0,100.0,40.0,86.0,424108755.0,,,65.0,30822.0,100.0,0.0,,,100.0,14.0,,,,,,,100.0,0.0,100.0,0.0,1.0,108.0,100.0,0.0,94.0,6.0,82.0,18.0,100.0,0.0,100.0,7.0,96.0,9931.0,18.0,18.0,,,,,48.0,8600.0,48.0,8600.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,30726.0,100.0,25603316010.0,100.0,257136505451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-13,ZCH0AVWQ,ST12000NM0007,12000138625024,1,78.0,70003072.0,,,99.0,0.0,100.0,1.0,100.0,0.0,85.0,305506065.0,,,98.0,1995.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,100.0,0.0,100.0,0.0,,,69.0,31.0,,,100.0,6.0,100.0,319.0,31.0,31.0,78.0,70003072.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,1895.0,100.0,23786577688.0,100.0,25111641212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-13,ZCH06PAW,ST12000NM0007,12000138625024,1,79.0,77592960.0,,,95.0,0.0,100.0,4.0,100.0,0.0,85.0,309810564.0,,,96.0,3917.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,100.0,0.0,100.0,0.0,,,67.0,33.0,,,100.0,15.0,99.0,3528.0,33.0,33.0,79.0,77592960.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,100.0,2388.0,100.0,22138570992.0,100.0,25547122362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-13,ZA12RB5W,ST8000DM002,8001563222016,1,71.0,80846008.0,,,98.0,0.0,100.0,1.0,98.0,8824.0,96.0,3885233940.0,,,83.0,14906.0,100.0,0.0,,,100.0,1.0,,,,,,,,,100.0,0.0,41.0,59.0,100.0,0.0,100.0,0.0,69.0,31.0,91.0,19867.0,100.0,3.0,99.0,3038.0,31.0,31.0,22.0,80846008.0,,,100.0,32.0,100.0,32.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,14853.0,100.0,48482849336.0,100.0,77230314304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-24,Z304KCS4,ST4000DM000,4000787030016,1,108.0,14712856.0,,,96.0,0.0,100.0,4.0,100.0,0.0,81.0,155714641.0,,,96.0,4092.0,100.0,0.0,,,100.0,4.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,72.0,28.0,100.0,0.0,100.0,0.0,95.0,11324.0,28.0,28.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,3964.0,100.0,17618118192.0,100.0,1589539850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-24,WD-WCC4N0397882,WDC WD30EFRX,3000592982016,1,200.0,48.0,,,179.0,6041.0,100.0,32.0,200.0,0.0,100.0,0.0,,,77.0,17098.0,100.0,0.0,100.0,0.0,100.0,31.0,,,,,,,,,,,,,,,,,,,,,200.0,5.0,123.0,232742.0,126.0,24.0,,,200.0,0.0,200.0,1.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-24,WD-WCC4N5AHPH31,WDC WD30EFRX,3000592982016,1,100.0,0.0,,,100.0,0.0,100.0,3.0,200.0,0.0,100.0,0.0,,,100.0,14.0,100.0,0.0,100.0,0.0,100.0,3.0,,,,,,,,,,,,,,,,,,,,,200.0,0.0,200.0,4.0,127.0,23.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-24,Z1Z05984,ST4000DX000,4000787030016,1,112.0,90783773.0,,,90.0,0.0,100.0,29.0,100.0,0.0,95.0,3521769912.0,,,71.0,25793.0,100.0,0.0,,,100.0,29.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,87.0,13.0,70.0,30.0,100.0,0.0,100.0,12.0,100.0,29.0,30.0,30.0,50.0,90783773.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,86848533718210.0,100.0,27876488450.0,100.0,145302167709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-14,S300Z5TJ,ST4000DM000,4000787030016,1,114.0,77736280.0,,,98.0,0.0,100.0,2.0,100.0,0.0,87.0,598788441.0,,,81.0,16700.0,100.0,0.0,,,100.0,2.0,,,,,,,76.0,24.0,100.0,0.0,82.0,18.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,79.0,43236.0,21.0,21.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,16540.0,100.0,40655042032.0,100.0,19432907071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-14,PL1331LAHBSRGH,HGST HMS5C4040BLE640,4000787030016,1,69.0,193529874.0,134.0,101.0,100.0,0.0,100.0,3.0,100.0,12.0,100.0,0.0,113.0,42.0,100.0,1358.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,100.0,3.0,100.0,3.0,206.0,29.0,,,100.0,37.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-14,S300XDYR,ST4000DM000,4000787030016,1,111.0,36890848.0,,,97.0,0.0,100.0,6.0,100.0,0.0,87.0,512140017.0,,,83.0,15336.0,100.0,0.0,,,100.0,3.0,,,,,,,98.0,2.0,100.0,0.0,82.0,18.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,39.0,123693.0,21.0,21.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,14850.0,100.0,35249373640.0,100.0,14137346238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
