date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_160_normalized,smart_160_raw,smart_161_normalized,smart_161_raw,smart_163_normalized,smart_163_raw,smart_164_normalized,smart_164_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_168_normalized,smart_168_raw,smart_169_normalized,smart_169_raw,smart_170_normalized,smart_170_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_176_normalized,smart_176_raw,smart_177_normalized,smart_177_raw,smart_178_normalized,smart_178_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_230_normalized,smart_230_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_244_normalized,smart_244_raw,smart_245_normalized,smart_245_raw,smart_246_normalized,smart_246_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,_nonnull_cnt,_nonnull_frac,_key,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_27_normalized,smart_27_raw,smart_71_normalized,smart_71_raw,smart_82_normalized,smart_82_raw,smart_90_normalized,smart_90_raw,smart_211_normalized,smart_211_raw,smart_212_normalized,smart_212_raw
2023-11-08,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,6356.0,,,,,100.0,2.0,130.0,55834574847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,31.0,100.0,2.0,100.0,27.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,42.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,216124.0,100.0,0.0,100.0,216124.0,,,100.0,216124.0,100.0,118926.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-11-08.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
2023-11-09,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,6384.0,,,,,100.0,2.0,130.0,55834574847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,31.0,100.0,2.0,100.0,27.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,42.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,216702.0,100.0,0.0,100.0,216702.0,,,100.0,216702.0,100.0,119716.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-11-09.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
2023-11-22,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,6692.0,,,,,100.0,2.0,130.0,60129542143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,32.0,100.0,2.0,100.0,28.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,41.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,222806.0,100.0,0.0,100.0,222806.0,,,100.0,222806.0,100.0,125583.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-11-22.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
2023-11-11,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,6432.0,,,,,100.0,2.0,130.0,55834574847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,31.0,100.0,2.0,100.0,27.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,42.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,217763.0,100.0,0.0,100.0,217763.0,,,100.0,217763.0,100.0,120729.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-11-11.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
2023-11-23,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,6720.0,,,,,100.0,2.0,130.0,60129542143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,32.0,100.0,2.0,100.0,28.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,42.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,223236.0,100.0,0.0,100.0,223236.0,,,100.0,223236.0,100.0,126010.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-11-23.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
2023-11-24,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,6740.0,,,,,100.0,2.0,130.0,60129542143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,32.0,100.0,2.0,100.0,28.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,43.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,223610.0,100.0,0.0,100.0,223610.0,,,100.0,223610.0,100.0,126380.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-11-24.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
2023-11-21,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,6672.0,,,,,100.0,2.0,130.0,60129542143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,32.0,100.0,2.0,100.0,28.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,41.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,222478.0,100.0,0.0,100.0,222478.0,,,100.0,222478.0,100.0,125213.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-11-21.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
2023-11-20,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,6644.0,,,,,100.0,2.0,130.0,60129542143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,31.0,100.0,2.0,100.0,28.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,41.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,222007.0,100.0,0.0,100.0,222007.0,,,100.0,222007.0,100.0,124813.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-11-20.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
2023-11-19,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,6624.0,,,,,100.0,2.0,130.0,60129542143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,31.0,100.0,2.0,100.0,28.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,41.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,221644.0,100.0,0.0,100.0,221644.0,,,100.0,221644.0,100.0,124434.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-11-19.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
2023-11-26,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,6789.0,,,,,100.0,2.0,130.0,60129542143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,32.0,100.0,2.0,100.0,28.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,42.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,224428.0,100.0,0.0,100.0,224428.0,,,100.0,224428.0,100.0,127204.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-11-26.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
2023-10-14,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,5758.0,,,,,100.0,2.0,130.0,55834574847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,29.0,100.0,2.0,100.0,25.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,43.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,203355.0,100.0,0.0,100.0,203355.0,,,100.0,203355.0,100.0,104938.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-10-14.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
2023-11-25,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,6768.0,,,,,100.0,2.0,130.0,60129542143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,32.0,100.0,2.0,100.0,28.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,41.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,224041.0,100.0,0.0,100.0,224041.0,,,100.0,224041.0,100.0,126831.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-11-25.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
2023-10-25,BTYK22150MGR240A,SSDSCKKB240GZR,240057409536,0,130.0,4294967295.0,,,,,,,59.0,0.0,,,,,100.0,6027.0,,,,,100.0,2.0,130.0,55834574847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,30.0,100.0,2.0,100.0,26.0,,,,,,,100.0,0.0,100.0,1829.0,100.0,0.0,100.0,0.0,,,100.0,0.0,,,,,,,,,,,,,,,100.0,44.0,100.0,0.0,,,100.0,0.0,100.0,0.0,100.0,0.0,,,100.0,12884838662.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,208385.0,100.0,0.0,100.0,208385.0,,,100.0,208385.0,100.0,110314.0,,,100.0,100.0,,,,,,,,,,,,,,,,,68,0.35051546391752575,data_Q4_2023/2023-10-25.csv,sac0,0.0,1154.0,14.0,,False,,,,,,,,,,,,
